product_id,category,unit_price,active_flag
103,Sports,341.24,1
104,Home,255.47,1
105,Sports,550.83,1
106,Electronics,621.48,0
107,Sports,52.02,1
108,Home,712.94,0
109,Sports,791.38,0
110,Sports,498.56,1
111,Toys,229.26,1
112,Books,21.25,0
113,Fashion,613.73,0
114,Sports,764.13,0
115,Electronics,313.99,1
116,Electronics,22.38,1
117,Electronics,108.98,1
118,Books,131.68,1
119,Books,277.67,1
120,Fashion,127.32,0
121,Books,198.66,1
122,Sports,247.32,1
123,Home,237.01,1
124,Electronics,26.52,1
125,Sports,683.58,0
126,Sports,254.32,0
127,Books,711.48,1
128,Fashion,603.19,0
129,Electronics,78.7,0
130,Home,43.84,0
131,Electronics,471.32,1
132,Toys,337.77,0
133,Electronics,312.94,0
134,Books,345.41,0
135,Fashion,786.32,0
136,Books,486.89,1
137,Fashion,145.26,0
138,Home,93.46,0
139,Electronics,305.56,0
140,Electronics,656.25,1
141,Electronics,67.91,1
142,Sports,386.66,1
143,Electronics,706.95,0
144,Electronics,575.87,0
145,Home,761.17,1
146,Books,679.49,1
147,Toys,154.67,0
148,Sports,389.33,1
149,Books,491.39,0
150,Sports,235.92,0
151,Books,412.78,0
152,Fashion,376.29,0
153,Books,73.38,0
154,Fashion,87.52,0
155,Books,372.41,0
156,Electronics,69.26,0
157,Sports,381.33,1
158,Electronics,697.38,0
159,Books,281.81,1
160,Fashion,512.04,0
161,Electronics,318.85,1
162,Electronics,458.13,0
163,Fashion,777.64,1
164,Toys,371.74,0
165,Books,188.68,0
166,Books,463.7,1
167,Books,631.13,0
168,Electronics,431.5,1
169,Fashion,456.98,1
170,Sports,234.66,0
171,Fashion,150.47,0
172,Sports,497.19,0
173,Fashion,92.18,1
174,Books,622.42,1
175,Sports,304.13,0
176,Sports,440.59,1
177,Books,292.61,1
178,Fashion,316.72,0
179,Sports,713.95,0
180,Sports,611.88,0
181,Electronics,347.52,0
182,Toys,753.4,0
183,Books,71.4,0
184,Fashion,128.14,1
185,Electronics,190.63,0
186,Books,280.33,1
187,Electronics,725.13,1
188,Books,743.5,1
189,Toys,105.68,0
190,Toys,485.64,0
191,Books,569.33,1
192,Books,331.87,1
193,Sports,48.26,1
194,Electronics,448.02,0
195,Toys,199.82,1
196,Sports,14.88,1
197,Sports,589.02,0
198,Books,78.45,0
199,Sports,737.61,0
200,Toys,300.96,1
201,Toys,368.87,1
202,Toys,499.66,1
203,Toys,134.09,1
204,Home,636.46,0
205,Sports,275.12,0
206,Fashion,365.41,1
207,Home,721.11,0
208,Books,229.75,0
209,Toys,264.41,1
210,Home,213.01,1
211,Sports,319.95,0
212,Fashion,292.32,1
213,Home,430.75,1
214,Sports,159.98,0
215,Sports,341.01,1
216,Electronics,359.82,1
217,Electronics,482.46,1
218,Books,124.14,1
219,Home,728.45,0
220,Sports,350.1,0
221,Sports,247.26,1
222,Home,574.99,1
223,Books,268.92,1
224,Electronics,630.55,1
225,Toys,337.62,1
226,Home,481.43,1
227,Home,682.9,0
228,Electronics,620.65,0
229,Toys,494.01,1
230,Home,485.37,0
231,Toys,496.14,0
232,Home,154.78,0
233,Fashion,682.35,1
234,Fashion,286.27,0
235,Fashion,713.19,1
236,Home,319.98,0
237,Home,600.1,0
238,Sports,154.79,1
239,Electronics,176.47,0
240,Home,497.21,0
241,Sports,720.24,1
242,Electronics,623.53,1
243,Electronics,103.78,0
244,Sports,125.23,0
245,Home,37.48,0
246,Home,22.86,1
247,Books,364.77,0
248,Toys,565.18,1
249,Home,344.09,1
250,Books,464.38,0
251,Toys,123.45,1
252,Books,380.35,0
253,Books,413.76,1
254,Toys,625.21,1
255,Books,566.66,0
256,Books,127.35,0
257,Books,358.37,0
258,Electronics,149.24,1
259,Home,71.83,1
260,Fashion,318.64,1
261,Books,592.08,0
262,Toys,517.34,1
263,Electronics,65.17,0
264,Electronics,461.36,0
265,Toys,581.09,0
266,Sports,59.62,0
267,Sports,565.06,0
268,Books,504.67,0
269,Electronics,272.27,1
270,Home,565.01,1
271,Electronics,420.06,1
272,Fashion,786.28,1
273,Electronics,653.93,1
274,Toys,189.25,1
275,Sports,430.52,1
276,Sports,737.65,1
277,Books,449.87,0
278,Fashion,63.08,1
279,Books,466.58,0
280,Sports,103.98,0
281,Home,547.84,1
282,Fashion,215.66,1
283,Toys,170.2,1
284,Books,670.82,0
285,Home,510.54,1
286,Books,209.67,0
287,Home,92.31,0
288,Toys,768.64,0
289,Toys,477.02,0
290,Toys,622.07,0
291,Books,725.29,0
292,Books,474.79,0
293,Home,374.49,0
294,Sports,474.69,0
295,Books,289.07,1
296,Toys,590.02,0
297,Sports,268.46,1
298,Books,371.52,1
299,Toys,701.76,1
300,Fashion,133.23,1
301,Fashion,528.45,0
302,Books,433.95,0
303,Books,671.02,0
304,Fashion,142.3,1
305,Electronics,405.66,0
306,Electronics,158.79,0
307,Sports,790.58,0
308,Sports,18.52,1
309,Home,164.54,0
310,Home,629.09,0
311,Fashion,232.49,1
312,Sports,74.01,1
313,Electronics,109.99,1
314,Fashion,713.61,0
315,Books,201.72,0
316,Books,760.38,1
317,Fashion,23.86,1
318,Sports,737.77,1
319,Home,153.43,0
320,Toys,192.16,0
321,Books,200.03,1
322,Books,704.84,0
323,Fashion,626.9,1
324,Electronics,494.66,0
325,Books,209.67,0
326,Electronics,345.76,1
327,Home,61.2,0
328,Fashion,385.7,1
329,Fashion,449.98,1
330,Books,76.26,1
331,Home,159.48,1
332,Home,751.8,1
333,Books,373.52,1
334,Sports,74.06,0
335,Fashion,791.42,0
336,Electronics,166.69,0
337,Toys,124.05,0
338,Toys,323.93,0
339,Books,141.32,0
340,Toys,397.46,1
341,Fashion,74.68,1
342,Electronics,258.5,0
343,Fashion,460.31,0
344,Sports,310.3,0
345,Toys,341.61,0
346,Electronics,693.95,0
347,Toys,566.71,0
348,Sports,711.78,1
349,Sports,248.57,0
350,Books,653.74,1
351,Books,737.65,0
352,Toys,716.02,0
353,Home,286.89,1
354,Sports,296.62,0
355,Fashion,597.89,1
356,Home,648.18,1
357,Books,596.38,1
358,Books,525.37,1
359,Books,93.42,0
360,Electronics,530.3,0
361,Sports,555.35,1
362,Sports,362.94,0
363,Sports,223.21,0
364,Sports,683.43,0
365,Toys,316.26,0
366,Fashion,85.87,0
367,Electronics,619.0,1
368,Books,631.45,1
369,Home,140.51,1
370,Books,635.94,0
371,Books,357.58,0
372,Fashion,176.0,0
373,Sports,381.6,0
374,Home,332.14,1
375,Home,746.74,1
376,Home,402.98,0
377,Books,758.03,0
378,Sports,582.34,1
379,Toys,61.51,0
380,Electronics,330.74,1
381,Fashion,742.64,0
382,Toys,451.49,0
383,Sports,217.05,1
384,Electronics,264.31,1
385,Books,116.3,1
386,Electronics,724.58,0
387,Electronics,319.99,0
388,Home,758.62,0
389,Home,292.05,1
390,Toys,425.65,0
391,Electronics,488.1,1
392,Home,385.62,1
393,Fashion,714.76,1
394,Home,545.7,0
395,Sports,669.03,1
396,Fashion,77.22,1
397,Toys,69.06,0
398,Fashion,444.86,0
399,Sports,160.74,1
400,Fashion,524.29,1
401,Electronics,227.82,0
402,Home,280.48,0
403,Books,558.7,1
404,Fashion,327.42,1
405,Toys,306.91,0
406,Sports,132.41,0
407,Toys,302.62,1
408,Electronics,486.76,1
409,Home,390.29,0
410,Fashion,429.65,1
411,Sports,522.82,1
412,Toys,549.57,0
413,Sports,779.82,0
414,Electronics,494.35,0
415,Sports,664.69,0
416,Home,33.32,0
417,Home,179.42,1
418,Home,149.92,0
419,Fashion,623.4,0
420,Books,792.85,0
421,Fashion,565.23,1
422,Home,651.32,0
423,Sports,727.53,1
424,Books,349.31,1
425,Fashion,540.98,1
426,Books,490.48,0
427,Books,783.34,0
428,Fashion,135.78,1
429,Home,225.44,0
430,Electronics,740.17,1
431,Electronics,662.23,1
432,Electronics,501.16,0
433,Electronics,782.18,0
434,Home,90.61,0
435,Sports,30.82,0
436,Fashion,67.14,0
437,Fashion,170.67,0
438,Home,472.99,0
439,Sports,429.69,0
440,Toys,414.88,1
441,Electronics,190.41,0
442,Fashion,346.11,1
443,Toys,399.34,1
444,Books,641.41,1
445,Electronics,200.91,0
446,Fashion,18.5,1
447,Books,766.32,1
448,Fashion,130.18,0
449,Sports,321.41,0
450,Books,370.53,0
451,Electronics,214.75,1
452,Electronics,267.2,1
453,Books,62.46,0
454,Toys,271.64,0
455,Books,728.57,1
456,Home,23.27,0
457,Toys,754.09,1
458,Electronics,202.51,0
459,Home,63.5,1
460,Home,697.02,0
461,Fashion,369.49,1
462,Electronics,518.1,0
463,Books,287.78,1
464,Home,689.6,1
465,Electronics,268.62,1
466,Home,431.72,0
467,Sports,90.11,1
468,Home,108.43,0
469,Toys,285.93,1
470,Sports,198.27,1
471,Toys,421.51,1
472,Sports,284.04,0
473,Books,93.77,1
474,Fashion,657.79,0
475,Books,168.15,1
476,Electronics,587.78,0
477,Toys,446.18,1
478,Sports,349.39,1
479,Toys,65.31,1
480,Books,507.83,0
481,Electronics,605.53,0
482,Toys,697.36,0
483,Home,225.67,0
484,Toys,125.31,0
485,Toys,437.55,1
486,Books,10.32,1
487,Toys,621.24,1
488,Electronics,454.04,0
489,Electronics,450.98,0
490,Electronics,331.48,0
491,Books,416.4,0
492,Electronics,268.85,0
493,Books,696.81,1
494,Sports,662.78,0
495,Sports,62.22,0
496,Fashion,702.03,0
497,Books,283.3,1
498,Fashion,486.9,0
499,Fashion,560.79,1
500,Home,382.84,0
501,Toys,305.77,0
502,Sports,460.35,0
503,Home,390.14,1
504,Toys,515.2,1
505,Electronics,153.22,0
506,Fashion,261.78,1
507,Books,236.27,0
508,Electronics,534.67,1
509,Sports,96.3,1
510,Toys,399.5,0
511,Sports,129.29,1
512,Books,122.07,1
513,Fashion,582.52,0
514,Fashion,38.4,0
515,Home,447.94,1
516,Toys,186.81,0
517,Fashion,675.93,1
518,Toys,38.72,0
519,Toys,381.65,1
520,Fashion,731.33,0
521,Home,725.38,1
522,Electronics,127.03,0
523,Fashion,348.58,0
524,Sports,210.59,0
525,Books,248.52,0
526,Electronics,409.36,0
527,Books,392.69,1
528,Books,236.62,1
529,Fashion,715.04,0
530,Home,703.65,1
531,Fashion,290.06,1
532,Books,540.39,1
533,Books,505.3,0
534,Sports,585.52,0
535,Electronics,757.19,1
536,Books,694.04,0
537,Books,542.57,1
538,Books,298.44,1
539,Toys,449.27,1
540,Electronics,380.1,1
541,Electronics,211.85,0
542,Home,162.24,1
543,Books,553.86,0
544,Sports,691.96,1
545,Fashion,111.89,0
546,Home,33.94,1
547,Home,165.59,0
548,Electronics,281.87,0
549,Electronics,370.58,0
550,Toys,452.88,0
551,Electronics,794.71,1
552,Electronics,625.11,1
553,Toys,588.32,0
554,Fashion,434.16,0
555,Sports,717.78,1
556,Home,96.18,1
557,Home,760.85,1
558,Sports,704.02,1
559,Electronics,509.99,1
560,Sports,134.47,1
561,Electronics,749.46,0
562,Electronics,264.56,0
563,Toys,73.25,0
564,Books,599.89,1
565,Books,132.77,0
566,Sports,499.31,0
567,Toys,279.7,1
568,Fashion,337.29,0
569,Home,634.99,0
570,Sports,675.23,1
571,Electronics,566.0,1
572,Electronics,26.24,0
573,Home,106.44,1
574,Fashion,372.72,1
575,Books,791.77,0
576,Sports,661.82,1
577,Sports,100.68,1
578,Fashion,182.59,1
579,Books,127.56,0
580,Electronics,78.62,1
581,Sports,507.45,1
582,Electronics,198.64,1
583,Sports,583.53,0
584,Toys,766.15,1
585,Home,425.18,0
586,Home,756.51,0
587,Toys,346.13,0
588,Electronics,191.04,1
589,Fashion,44.52,1
590,Fashion,289.97,0
591,Books,582.01,1
592,Fashion,605.19,0
593,Sports,706.19,1
594,Sports,291.32,0
595,Home,470.95,0
596,Fashion,605.72,1
597,Books,459.21,1
598,Books,428.83,1
599,Toys,718.14,1
600,Toys,584.42,1
601,Toys,726.26,0
602,Books,207.46,0
603,Books,220.51,1
604,Electronics,474.49,1
605,Home,20.15,0
606,Toys,215.9,0
607,Electronics,379.07,1
608,Sports,433.49,1
609,Electronics,498.85,0
610,Books,139.96,1
611,Fashion,721.74,0
612,Fashion,306.81,1
613,Books,377.76,0
614,Sports,143.35,0
615,Books,182.16,0
616,Toys,610.8,1
617,Fashion,417.41,1
618,Sports,625.63,0
619,Toys,735.08,1
620,Books,692.15,1
621,Toys,552.43,0
622,Sports,729.6,1
623,Books,542.24,1
624,Electronics,24.92,0
625,Toys,779.96,0
626,Sports,172.65,0
627,Toys,70.54,0
628,Sports,568.7,1
629,Fashion,588.94,0
630,Sports,374.84,0
631,Books,32.18,1
632,Fashion,600.19,0
633,Electronics,781.29,1
634,Sports,651.85,0
635,Toys,407.8,1
636,Fashion,210.83,0
637,Electronics,102.38,0
638,Electronics,434.88,0
639,Toys,331.67,0
640,Fashion,37.96,0
641,Toys,545.43,1
642,Sports,710.16,1
643,Toys,142.05,0
644,Sports,25.22,1
645,Books,764.38,1
646,Sports,183.5,0
647,Books,44.69,1
648,Fashion,586.43,1
649,Sports,658.14,1
650,Fashion,499.14,0
651,Sports,410.07,0
652,Electronics,248.16,1
653,Electronics,654.03,0
654,Toys,370.28,1
655,Fashion,200.08,0
656,Books,735.24,0
657,Home,602.78,0
658,Toys,161.85,1
659,Toys,219.25,1
660,Electronics,773.53,0
661,Sports,561.81,0
662,Toys,393.46,0
663,Fashion,757.22,0
664,Fashion,316.33,1
665,Home,380.06,1
666,Electronics,316.62,1
667,Sports,120.09,1
668,Electronics,163.4,0
669,Books,298.94,1
670,Books,375.59,1
671,Home,231.84,0
672,Electronics,350.27,1
673,Home,569.1,0
674,Books,432.64,1
675,Books,291.75,1
676,Fashion,327.5,0
677,Sports,189.87,1
678,Fashion,361.83,0
679,Electronics,136.07,0
680,Electronics,238.26,0
681,Books,213.91,0
682,Sports,642.23,1
683,Fashion,762.18,1
684,Fashion,774.12,1
685,Toys,248.09,1
686,Electronics,578.78,1
687,Fashion,728.58,1
688,Sports,349.39,0
689,Home,21.86,1
690,Books,165.55,0
691,Sports,623.94,1
692,Fashion,670.01,0
693,Fashion,497.27,1
694,Books,308.14,0
695,Electronics,461.66,0
696,Fashion,404.31,1
697,Fashion,235.62,1
698,Books,774.78,1
699,Fashion,37.0,1
700,Home,89.76,1
701,Home,248.53,1
702,Toys,512.19,0
703,Home,677.54,1
704,Books,767.78,0
705,Toys,151.09,1
706,Fashion,639.62,1
707,Sports,715.42,0
708,Toys,177.86,1
709,Sports,46.83,1
710,Electronics,682.67,1
711,Toys,555.43,0
712,Electronics,250.91,0
713,Books,775.1,1
714,Fashion,186.09,0
715,Electronics,33.22,0
716,Toys,672.82,1
717,Books,776.95,0
718,Toys,350.45,0
719,Toys,25.12,1
720,Electronics,270.18,1
721,Books,587.57,1
722,Sports,760.96,0
723,Fashion,604.96,0
724,Electronics,157.25,0
725,Toys,507.76,1
726,Sports,390.86,0
727,Home,453.25,1
728,Electronics,769.06,1
729,Electronics,152.98,1
730,Books,54.87,0
731,Electronics,339.4,0
732,Electronics,406.95,1
733,Electronics,244.86,0
734,Fashion,95.46,0
735,Home,569.34,0
736,Electronics,307.97,0
737,Electronics,707.89,0
738,Toys,622.85,0
739,Toys,477.87,0
740,Books,493.34,1
741,Fashion,676.03,1
742,Fashion,502.84,1
743,Sports,96.15,0
744,Electronics,775.65,1
745,Books,591.19,1
746,Fashion,626.96,0
747,Fashion,557.19,1
748,Toys,494.18,1
749,Electronics,662.42,1
750,Electronics,725.07,0
751,Books,552.64,0
752,Books,136.18,1
753,Sports,34.92,1
754,Sports,414.93,1
755,Books,538.44,0
756,Books,125.8,0
757,Fashion,73.06,1
758,Toys,87.16,1
759,Books,60.59,1
760,Books,617.26,1
761,Home,744.43,0
762,Electronics,558.93,0
763,Toys,789.76,0
764,Electronics,799.18,1
765,Books,517.87,1
766,Sports,431.03,0
767,Electronics,367.44,0
768,Toys,601.06,1
769,Toys,506.11,0
770,Toys,440.03,1
771,Home,129.3,1
772,Sports,626.61,1
773,Books,639.24,1
774,Sports,480.55,0
775,Electronics,539.42,0
776,Sports,494.18,0
777,Sports,541.96,1
778,Electronics,308.19,0
779,Fashion,251.42,1
780,Fashion,256.87,0
781,Sports,773.11,1
782,Sports,765.8,1
783,Sports,113.29,1
784,Electronics,512.02,1
785,Home,630.57,0
786,Sports,209.61,1
787,Sports,760.13,0
788,Home,799.88,0
789,Sports,565.57,0
790,Electronics,771.0,1
791,Sports,371.97,0
792,Books,735.5,0
793,Electronics,413.45,0
794,Sports,450.38,0
795,Toys,673.09,1
796,Toys,795.7,1
797,Books,526.15,1
798,Sports,763.63,0
799,Home,289.5,0
800,Home,452.51,1
801,Toys,775.52,0
802,Home,506.08,0
803,Toys,359.07,1
804,Books,243.22,0
805,Electronics,101.58,1
806,Home,569.94,1
807,Fashion,286.46,1
808,Books,518.06,1
809,Electronics,537.22,1
810,Electronics,45.03,1
811,Sports,228.77,1
812,Electronics,364.66,1
813,Sports,791.77,1
814,Fashion,87.76,0
815,Fashion,105.81,1
816,Electronics,610.21,0
817,Electronics,732.38,1
818,Fashion,700.95,0
819,Toys,709.35,1
820,Fashion,111.92,0
821,Toys,122.57,0
822,Sports,234.71,1
823,Sports,77.3,0
824,Toys,177.68,1
825,Books,691.14,1
826,Electronics,163.93,0
827,Sports,169.22,0
828,Fashion,36.82,1
829,Fashion,101.78,1
830,Toys,769.95,1
831,Electronics,342.22,1
832,Home,755.05,1
833,Books,726.98,1
834,Books,557.52,0
835,Home,487.17,1
836,Books,113.03,1
837,Books,404.13,0
838,Home,74.89,1
839,Home,484.77,1
840,Sports,742.31,1
841,Toys,114.35,1
842,Books,414.23,1
843,Sports,182.44,1
844,Books,647.0,1
845,Sports,388.22,1
846,Electronics,558.34,0
847,Toys,789.58,1
848,Fashion,375.21,1
849,Toys,76.79,1
850,Fashion,640.57,1
851,Sports,763.78,0
852,Books,761.02,1
853,Home,63.47,0
854,Electronics,277.62,1
855,Toys,569.07,1
856,Books,621.02,0
857,Sports,466.39,1
858,Home,486.25,1
859,Toys,95.24,0
860,Home,63.05,0
861,Books,235.88,1
862,Home,42.46,0
863,Books,291.5,0
864,Toys,129.24,0
865,Toys,198.5,0
866,Sports,478.53,0
867,Toys,394.55,1
868,Toys,41.52,0
869,Home,43.5,1
870,Electronics,610.46,0
871,Home,523.37,0
872,Toys,680.29,0
873,Home,612.84,0
874,Fashion,361.23,0
875,Electronics,789.52,1
876,Electronics,638.12,0
877,Home,361.39,0
878,Books,131.09,0
879,Electronics,235.09,0
880,Electronics,603.2,1
881,Books,446.93,1
882,Electronics,419.97,1
883,Sports,251.18,1
884,Toys,788.65,1
885,Home,665.27,1
886,Toys,13.14,0
887,Electronics,226.89,0
888,Toys,476.21,1
889,Fashion,164.1,1
890,Books,632.14,1
891,Electronics,549.04,0
892,Toys,647.53,1
893,Fashion,343.3,0
894,Electronics,439.78,0
895,Electronics,360.0,1
896,Sports,702.05,1
897,Sports,527.3,0
898,Home,582.24,0
899,Books,323.21,1
900,Electronics,418.37,1
